line;x;y
mid;-0,02173913;0,993968286
mid;7,550724638;0,632308618
mid;12,33333333;0,495623478
mid;14,24637681;0,453205247
mid;15,84057971;0,435537123
mid;17,51449275;0,418557787
mid;19,50724638;0,402240387
mid;21,26086957;0,39432181
mid;23,65217391;0,396286719
mid;29,39130435;0,408283502
mid;40,86956522;0,457733152
mid;63,02898551;0,595695711
up;0,057971014;0,989039892
up;7,231884058;0,555651393
up;11,69565217;0,404244755
up;13,60869565;0,35878571
up;15,20289855;0,329713641
up;17,19565217;0,306024453
up;19,02898551;0,288304554
up;21,5;0,2716107
up;23,8115942;0,261022006
up;30,10869565;0,24960234
up;41,42753623;0,235149481
up;62,47101449;0,202573418
low;0,137681159;0,984135934
low;7,869565217;0,737648374
low;12,73188406;0,629173441
low;14,72463768;0,598664068
low;16,31884058;0,578192108
low;17,91304348;0,572472622
low;19,74637681;0,56963413
low;21,57971014;0,575325257
low;23,65217391;0,583968737
low;29,07246377;0,661237647
low;40,63043478;0,891006168
low;62,86956522;1,734399153
